,uncleaned_index,item_name,item_address,lat,lon,index,review_score,categories,url
307,414,Eat Local Sudbury Co-op,"176 Larch St, Sudbury, Ontario",46.4914421,-80.9906122,T307,4.0,"['Farmers Markets', 'Farmers Markets']",https://www.tripadvisor.ca/Attraction_Review-g155016-d10172722-Reviews-Eat_Local_Sudbury_Co_op-Sudbury_Northeastern_Ontario_Ontario.html
308,415,Le Theatre du Nouvel-Ontario,"21 Lasalle Blvd, Sudbury, Ontario",46.5170977,-80.99327056547148,T308,4.0,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155016-d4178279-Reviews-Le_Theatre_du_Nouvel_Ontario-Sudbury_Northeastern_Ontario_Ontario.html
309,416,Stopciati Gallery,"153 Applegrove St, Sudbury, Ontario",46.4916922,-81.00168975,T309,4.0,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155016-d3611640-Reviews-Stopciati_Gallery-Sudbury_Northeastern_Ontario_Ontario.html
310,417,Sudbury Region Police Museum,"190 Brady St, Sudbury, Ontario",46.4899039,-80.99104669886509,T310,3.0,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g155016-d6918394-Reviews-Sudbury_Region_Police_Museum-Sudbury_Northeastern_Ontario_Ontario.html
311,420,Church of Our Lady Immaculate,"28 Norfolk St, Guelph, Ontario",43.54303195,-80.25165561337639,T311,4.7,"['Churches & Cathedrals', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g154989-d3377104-Reviews-Church_of_Our_Lady_Immaculate-Guelph_Ontario.html
312,421,Riverside Park,"709 Woolwich St, Guelph, Ontario",43.5613214,-80.2719566,T312,4.5,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154989-d4916258-Reviews-Riverside_Park-Guelph_Ontario.html
313,423,Aberfoyle Antique Market,"57 Brock Road, Guelph, Ontario",43.4989468,-80.1861566,T313,4.4,"['Flea & Street Markets', 'Flea & Street Markets']",https://www.tripadvisor.ca/Attraction_Review-g154989-d4106782-Reviews-Aberfoyle_Antique_Market-Guelph_Ontario.html
314,424,University of Guelph Arboretum,"College Avenue East, Guelph, Ontario",43.542994,-80.2178156,T314,4.4,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g154989-d4039769-Reviews-University_of_Guelph_Arboretum-Guelph_Ontario.html
315,425,River Run Centre,"35 Woolwich St, Guelph, Ontario",43.547455,-80.24522,T315,4.4,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g154989-d2649420-Reviews-River_Run_Centre-Guelph_Ontario.html
316,426,Guelph Civic Museum,"52 Norfolk St, Guelph, Ontario",43.54371165,-80.25064155,T316,4.4,"['Points of Interest & Landmarks', 'History Museums', 'Points of Interest & Landmarks', 'History Museums']",https://www.tripadvisor.ca/Attraction_Review-g154989-d4039708-Reviews-Guelph_Civic_Museum-Guelph_Ontario.html
317,427,Guelph Market Square,"1 Carden St, Guelph, Ontario",43.5432147,-80.24872349609635,T317,4.4,"['Fountains', 'Fountains']",https://www.tripadvisor.ca/Attraction_Review-g154989-d3435199-Reviews-Guelph_Market_Square-Guelph_Ontario.html
318,428,Guelph Lake Conservation Area,"7743 Conservation Rd, Guelph, Ontario",43.5825268,-80.2893721,T318,3.7,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g154989-d625914-Reviews-Guelph_Lake_Conservation_Area-Guelph_Ontario.html
319,429,McCrae House,"108 Water St, Guelph, Ontario",43.536165,-80.24448875000002,T319,4.4,"['Historic Sites', 'Historic Sites']",https://www.tripadvisor.ca/Attraction_Review-g154989-d3377099-Reviews-McCrae_House-Guelph_Ontario.html
320,431,Royal City Park,"139 Gordon Street, Guelph, Ontario",43.5382335,-80.241356,T320,4.4,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154989-d5006741-Reviews-Royal_City_Park-Guelph_Ontario.html
321,432,"St. George's Anglican Church, Guelph","99 Woolwich St, Guelph, Ontario",43.547903649999995,-80.24849062001334,T321,4.7,"['Churches & Cathedrals', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g154989-d8148111-Reviews-St_George_s_Anglican_Church_Guelph-Guelph_Ontario.html
322,433,The Sleeman Centre,"50 Woolwich St, Guelph, Ontario",43.54728914444444,-80.24756751111111,T322,4.0,"['Arenas & Stadiums', 'Arenas & Stadiums']",https://www.tripadvisor.ca/Attraction_Review-g154989-d3348409-Reviews-The_Sleeman_Centre-Guelph_Ontario.html
323,434,Guelph Farmers' Market,"2 Gordon Street, Guelph, Ontario",43.5423798,-80.2483870273758,T323,3.9,"['Farmers Markets', 'Farmers Markets']",https://www.tripadvisor.ca/Attraction_Review-g154989-d4106784-Reviews-Guelph_Farmers_Market-Guelph_Ontario.html
324,435,Stone Road Mall,"Stone Road Mall, Guelph, Ontario",43.5183963,-80.23863209908859,T324,3.9,"['Shopping Malls', 'Shopping Malls']",https://www.tripadvisor.ca/Attraction_Review-g154989-d4335073-Reviews-Stone_Road_Mall-Guelph_Ontario.html
325,436,Wellington Brewery,"950 Woodlawn Rd, Guelph, Ontario",43.5342268,-80.3196688,T325,4.5,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g154989-d677942-Reviews-Wellington_Brewery-Guelph_Ontario.html
326,437,Sleeman Brewery,"551 Clair Rd, Guelph, Ontario",43.4870846,-80.2069182,T326,4.6,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g154989-d8533093-Reviews-Sleeman_Brewery-Guelph_Ontario.html
327,438,Royal City Brewing Company,"199 Victoria Rd, Guelph, Ontario",43.5522434,-80.2250167,T327,4.4,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g154989-d8517378-Reviews-Royal_City_Brewing_Company-Guelph_Ontario.html
328,439,StoneHammer Brewing,"355 Elmira Road, Guelph, Ontario",43.5286853,-80.3016731,T328,5.0,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g154989-d4103205-Reviews-StoneHammer_Brewing-Guelph_Ontario.html
329,440,Guelph Public Library,"100 Norfolk St, Guelph, Ontario",43.5455981,-80.2525102,T329,4.6,"['Points of Interest & Landmarks', 'Libraries', 'Points of Interest & Landmarks', 'Libraries']",https://www.tripadvisor.ca/Attraction_Review-g154989-d5002155-Reviews-Guelph_Public_Library-Guelph_Ontario.html
330,441,Exhibition Park,"81 London Road, Guelph, Ontario",43.54841245263158,-80.2595773,T330,5.0,"['Parks', 'Playgrounds', 'Parks', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g154989-d15027204-Reviews-Exhibition_Park-Guelph_Ontario.html
331,442,Funmazing Playcentre,"785 Imperial Rd, Guelph, Ontario",43.5478543,-80.3078019,T331,3.8,"['Playgrounds', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g154989-d4757186-Reviews-Funmazing_Playcentre-Guelph_Ontario.html
332,443,Guelph Grotto Climbing Company,"199 Victoria Rd, Guelph, Ontario",43.5522434,-80.2250167,T332,4.4,"['Sports Complexes', 'Sports Complexes']",https://www.tripadvisor.ca/Attraction_Review-g154989-d3976947-Reviews-Guelph_Grotto_Climbing_Company-Guelph_Ontario.html
333,444,Len's Mill Store,"234 Victoria Rd, Guelph, Ontario",43.5511604,-80.22253418214285,T333,3.3,"['Factory Outlets', 'Factory Outlets']",https://www.tripadvisor.ca/Attraction_Review-g154989-d10716092-Reviews-Len_s_Mill_Store-Guelph_Ontario.html
334,445,Physics Observatory Telescope,"50 Stone Rd, Guelph, Ontario",43.526658,-80.2245778,T334,4.9,"['Educational sites', 'Educational sites']",https://www.tripadvisor.ca/Attraction_Review-g154989-d8479681-Reviews-Physics_Observatory_Telescope-Guelph_Ontario.html
335,446,Dixon's Distilled Spirits,"355 Elmira Rd, Guelph, Ontario",43.5286853,-80.3016731,T335,4.2,"['Distilleries', 'Distilleries']",https://www.tripadvisor.ca/Attraction_Review-g154989-d12387069-Reviews-Dixon_s_Distilled_Spirits-Guelph_Ontario.html
336,449,St. Andrew's Presbyterian Church,"161 Norfolk St, Guelph, Ontario",43.54753175,-80.25360097961907,T336,4.3,"['Sacred & Religious Sites', 'Churches & Cathedrals', 'Sacred & Religious Sites', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g154989-d8148104-Reviews-St_Andrew_s_Presbyterian_Church-Guelph_Ontario.html
337,450,Hammond Museum of Radio,"595 Southgate Dr, Guelph, Ontario",43.4943038,-80.21532254832371,T337,4.3,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g154989-d7675237-Reviews-Hammond_Museum_of_Radio-Guelph_Ontario.html
338,451,Fixed Gear Brewing Co.,"20 Alma St, Guelph, Ontario",43.5370229,-80.2642493,T338,4.7,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g154989-d17626077-Reviews-Fixed_Gear_Brewing_Co-Guelph_Ontario.html
339,452,Shady Grove Maple Co.,"6640 Fife Rd, Guelph, Ontario",43.5187634,-80.2688722,T339,4.4,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g154989-d6563259-Reviews-Shady_Grove_Maple_Co-Guelph_Ontario.html
340,453,Art Gallery of Guelph,"358 Gordon St, Guelph, Ontario",43.5330827,-80.23301210090301,T340,4.1,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g154989-d2507193-Reviews-Art_Gallery_of_Guelph-Guelph_Ontario.html
341,454,Hanlon Creek Park,"505 Kortright Road, Guelph, Ontario",43.5220566,-80.2126836,T341,4.3,"['Parks', 'Playgrounds', 'Parks', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g154989-d12959209-Reviews-Hanlon_Creek_Park-Guelph_Ontario.html
342,455,Guelph Little Theatre,"176 Morris St, Guelph, Ontario",43.5469749,-80.2309797,T342,5.0,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g154989-d12492141-Reviews-Guelph_Little_Theatre-Guelph_Ontario.html
343,456,Garden of Grace,"28 Norfolk St, Guelph, Ontario",43.54303195,-80.25165561337639,T343,5.0,"['Points of Interest & Landmarks', 'Monuments & Statues', 'Scenic Walking Areas', 'Points of Interest & Landmarks', 'Monuments & Statues', 'Scenic Walking Areas']",https://www.tripadvisor.ca/Attraction_Review-g154989-d18187780-Reviews-Garden_of_Grace-Guelph_Ontario.html
344,457,Masterpiece Wonkies and Art Gallery,"7100 Fife Rd, Guelph, Ontario",43.50489387049294,-80.28812996986017,T344,5.0,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g154989-d7235301-Reviews-Masterpiece_Wonkies_and_Art_Gallery-Guelph_Ontario.html
345,459,Victoria Road Recreation Centre,"151 Victoria Rd, Guelph, Ontario",43.563786,-80.240291,T345,4.0,"['Sports Complexes', 'Sports Complexes']",https://www.tripadvisor.ca/Attraction_Review-g154989-d17529194-Reviews-Victoria_Road_Recreation_Centre-Guelph_Ontario.html
346,460,"Royal City Church, Guelph","50 Quebec St, Guelph, Ontario",43.54593585,-80.25036095,T346,4.5,"['Churches & Cathedrals', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g154989-d8278202-Reviews-Royal_City_Church_Guelph-Guelph_Ontario.html
347,461,"Knox Presbyterian Church, Guelph","20 Quebec St, Guelph, Ontario",43.545816450000004,-80.2511606888041,T347,4.2,"['Churches & Cathedrals', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g154989-d8275203-Reviews-Knox_Presbyterian_Church_Guelph-Guelph_Ontario.html
348,463,Byng Island Conservation Area,"4969 Haldimand Road, Dunnville, Ontario",42.8986116,-79.6510082,T348,4.0,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g793718-d625909-Reviews-Byng_Island_Conservation_Area-Dunnville_Haldimand_Ontario.html
349,465,Richardson's Farm and Market,"131 River Rd, Dunnville, Ontario",42.9025328,-79.617115,T349,4.8,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g793718-d6215178-Reviews-Richardson_s_Farm_and_Market-Dunnville_Haldimand_Ontario.html
350,466,Snyder's Sweet Corn,"1863 Haldimand Road, Caledonia, Ontario",43.0838007,-79.9204191,T350,4.8,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g676142-d12726707-Reviews-Snyder_s_Sweet_Corn-Caledonia_Haldimand_Ontario.html
351,467,Muddy the Mudcat Statue,"Main Street West, Dunnville, Ontario",42.9057288,-79.6305844,T351,3.9,"['Points of Interest & Landmarks', 'Monuments & Statues', 'Points of Interest & Landmarks', 'Monuments & Statues']",https://www.tripadvisor.ca/Attraction_Review-g793718-d7125467-Reviews-Muddy_the_Mudcat_Statue-Dunnville_Haldimand_Ontario.html
352,468,Kinsmen Park Trail,"49 Caithness Street, Caledonia, Ontario",43.0746951,-79.9583794,T352,4.8,"['Parks', 'Playgrounds', 'Parks', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g676142-d10692278-Reviews-Kinsmen_Park_Trail-Caledonia_Haldimand_Ontario.html
353,470,No. 6 Rcaf Dunnville Museum,"536 Port Maitland, Dunnville, Ontario",42.8856463,-79.6027792,T353,4.5,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g793718-d6498246-Reviews-No_6_Rcaf_Dunnville_Museum-Dunnville_Haldimand_Ontario.html
354,473,Ruthven Park National Historic Site,"243 Haldimand Highway, Cayuga, Ontario",42.97910525,-79.87523101016885,T354,4.6,"['Historic Sites', 'Historic Sites']",https://www.tripadvisor.ca/Attraction_Review-g2044824-d622516-Reviews-Ruthven_Park_National_Historic_Site-Cayuga_Haldimand_Ontario.html
355,474,Cottonwood Mansion Museum,"740 Haldimand Road, Selkirk, Ontario",42.8374174,-79.933283,T355,4.8,"['Speciality Museums', 'Historic Sites', 'Architectural Buildings', 'Speciality Museums', 'Historic Sites', 'Architectural Buildings']",https://www.tripadvisor.ca/Attraction_Review-g3363963-d3512801-Reviews-Cottonwood_Mansion_Museum-Selkirk_Haldimand_Ontario.html
356,476,Caledonia Lions Pool & Splash Pad,"25 Caithness St, Caledonia, Ontario",43.07361795405406,-79.9514789891892,T356,4.0,"['Sports Complexes', 'Sports Complexes']",https://www.tripadvisor.ca/Attraction_Review-g676142-d10532202-Reviews-Caledonia_Lions_Pool_Splash_Pad-Caledonia_Haldimand_Ontario.html
357,477,Concession Road Brewing Co.,"17 Talbot St, Jarvis, Ontario",42.8844313,-80.11393,T357,4.9,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g3834923-d14528902-Reviews-Concession_Road_Brewing_Co-Jarvis_Haldimand_Ontario.html
358,478,Caledonia Old Mill,"146 Forfar St, Caledonia, Ontario",43.0716568,-79.958229,T358,3.9,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g676142-d6498245-Reviews-Caledonia_Old_Mill-Caledonia_Haldimand_Ontario.html
359,481,Port Maitland Lighthouse,"Port Maitland Road, Port Maitland, Ontario",42.8529569,-79.5797869,T359,3.8,"['Points of Interest & Landmarks', 'Lighthouses', 'Points of Interest & Landmarks', 'Lighthouses']",https://www.tripadvisor.ca/Attraction_Review-g20895285-d6913384-Reviews-Port_Maitland_Lighthouse-Port_Maitland_Haldimand_Ontario.html
360,483,Blueberry Knoll Berry Farm,"1091 Hutchinson Rd, Lowbanks, Ontario",42.8841466,-79.4579132,T360,5.0,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g3205097-d12486694-Reviews-Blueberry_Knoll_Berry_Farm-Lowbanks_Haldimand_Ontario.html
361,484,Wilson MacDonald Memorial School Museum,"3513 Rainham Rd, Selkirk, Ontario",42.83279347759206,-79.9368162232959,T361,4.0,"['History Museums', 'History Museums']",https://www.tripadvisor.ca/Attraction_Review-g3363963-d4520798-Reviews-Wilson_MacDonald_Memorial_School_Museum-Selkirk_Haldimand_Ontario.html
362,485,Haldimand Museum & Archives,"8 Echo Street, Cayuga, Ontario",42.9535523,-79.8583186,T362,4.0,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g2044824-d4242726-Reviews-Haldimand_Museum_Archives-Cayuga_Haldimand_Ontario.html
363,486,Edinburgh Square Heritage and Cultural Centre,"80 Caithness St, Caledonia, Ontario",43.0744084,-79.9546576,T363,3.0,"['History Museums', 'History Museums']",https://www.tripadvisor.ca/Attraction_Review-g676142-d4504637-Reviews-Edinburgh_Square_Heritage_and_Cultural_Centre-Caledonia_Haldimand_Ontario.html
364,487,Byng Island Conservation Area,"4969 Haldimand Road, Dunnville, Ontario",42.8986116,-79.6510082,T364,4.0,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g793718-d625909-Reviews-Byng_Island_Conservation_Area-Dunnville_Haldimand_Ontario.html
365,489,Richardson's Farm and Market,"131 River Rd, Dunnville, Ontario",42.9025328,-79.617115,T365,4.8,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g793718-d6215178-Reviews-Richardson_s_Farm_and_Market-Dunnville_Haldimand_Ontario.html
366,490,Snyder's Sweet Corn,"1863 Haldimand Road, Caledonia, Ontario",43.0838007,-79.9204191,T366,4.8,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g676142-d12726707-Reviews-Snyder_s_Sweet_Corn-Caledonia_Haldimand_Ontario.html
367,491,Muddy the Mudcat Statue,"Main Street West, Dunnville, Ontario",42.9057288,-79.6305844,T367,3.9,"['Points of Interest & Landmarks', 'Monuments & Statues', 'Points of Interest & Landmarks', 'Monuments & Statues']",https://www.tripadvisor.ca/Attraction_Review-g793718-d7125467-Reviews-Muddy_the_Mudcat_Statue-Dunnville_Haldimand_Ontario.html
368,492,Kinsmen Park Trail,"49 Caithness Street, Caledonia, Ontario",43.0746951,-79.9583794,T368,4.8,"['Parks', 'Playgrounds', 'Parks', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g676142-d10692278-Reviews-Kinsmen_Park_Trail-Caledonia_Haldimand_Ontario.html
369,494,No. 6 Rcaf Dunnville Museum,"536 Port Maitland, Dunnville, Ontario",42.8856463,-79.6027792,T369,4.5,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g793718-d6498246-Reviews-No_6_Rcaf_Dunnville_Museum-Dunnville_Haldimand_Ontario.html
370,497,Ruthven Park National Historic Site,"243 Haldimand Highway, Cayuga, Ontario",42.97910525,-79.87523101016885,T370,4.6,"['Historic Sites', 'Historic Sites']",https://www.tripadvisor.ca/Attraction_Review-g2044824-d622516-Reviews-Ruthven_Park_National_Historic_Site-Cayuga_Haldimand_Ontario.html
371,498,Cottonwood Mansion Museum,"740 Haldimand Road, Selkirk, Ontario",42.8374174,-79.933283,T371,4.8,"['Speciality Museums', 'Historic Sites', 'Architectural Buildings', 'Speciality Museums', 'Historic Sites', 'Architectural Buildings']",https://www.tripadvisor.ca/Attraction_Review-g3363963-d3512801-Reviews-Cottonwood_Mansion_Museum-Selkirk_Haldimand_Ontario.html
372,500,Caledonia Lions Pool & Splash Pad,"25 Caithness St, Caledonia, Ontario",43.07361795405406,-79.9514789891892,T372,4.0,"['Sports Complexes', 'Sports Complexes']",https://www.tripadvisor.ca/Attraction_Review-g676142-d10532202-Reviews-Caledonia_Lions_Pool_Splash_Pad-Caledonia_Haldimand_Ontario.html
373,501,Concession Road Brewing Co.,"17 Talbot St, Jarvis, Ontario",42.8844313,-80.11393,T373,4.9,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g3834923-d14528902-Reviews-Concession_Road_Brewing_Co-Jarvis_Haldimand_Ontario.html
374,502,Caledonia Old Mill,"146 Forfar St, Caledonia, Ontario",43.0716568,-79.958229,T374,3.9,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g676142-d6498245-Reviews-Caledonia_Old_Mill-Caledonia_Haldimand_Ontario.html
375,505,Port Maitland Lighthouse,"Port Maitland Road, Port Maitland, Ontario",42.8529569,-79.5797869,T375,3.8,"['Points of Interest & Landmarks', 'Lighthouses', 'Points of Interest & Landmarks', 'Lighthouses']",https://www.tripadvisor.ca/Attraction_Review-g20895285-d6913384-Reviews-Port_Maitland_Lighthouse-Port_Maitland_Haldimand_Ontario.html
376,507,Blueberry Knoll Berry Farm,"1091 Hutchinson Rd, Lowbanks, Ontario",42.8841466,-79.4579132,T376,5.0,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g3205097-d12486694-Reviews-Blueberry_Knoll_Berry_Farm-Lowbanks_Haldimand_Ontario.html
377,508,Wilson MacDonald Memorial School Museum,"3513 Rainham Rd, Selkirk, Ontario",42.83279347759206,-79.9368162232959,T377,4.0,"['History Museums', 'History Museums']",https://www.tripadvisor.ca/Attraction_Review-g3363963-d4520798-Reviews-Wilson_MacDonald_Memorial_School_Museum-Selkirk_Haldimand_Ontario.html
378,509,Haldimand Museum & Archives,"8 Echo Street, Cayuga, Ontario",42.9535523,-79.8583186,T378,4.0,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g2044824-d4242726-Reviews-Haldimand_Museum_Archives-Cayuga_Haldimand_Ontario.html
379,510,Edinburgh Square Heritage and Cultural Centre,"80 Caithness St, Caledonia, Ontario",43.0744084,-79.9546576,T379,3.0,"['History Museums', 'History Museums']",https://www.tripadvisor.ca/Attraction_Review-g676142-d4504637-Reviews-Edinburgh_Square_Heritage_and_Cultural_Centre-Caledonia_Haldimand_Ontario.html
380,512,Dundurn Castle,"610 York Boulevard, Hamilton, Ontario",43.2692243,-79.885578,T380,4.5,"['Historic Sites', 'Castles', 'History Museums', 'Historic Sites', 'Castles', 'History Museums']",https://www.tripadvisor.ca/Attraction_Review-g154990-d293166-Reviews-Dundurn_Castle-Hamilton_Ontario.html
381,513,HMCS Haida National Historic Site,"658 Catharine Street, Hamilton, Ontario",43.2745449,-79.8567022,T381,4.6,"['Military Museums', 'Historic Sites', 'Ships', 'Military Museums', 'Historic Sites', 'Ships']",https://www.tripadvisor.ca/Attraction_Review-g154990-d607747-Reviews-HMCS_Haida_National_Historic_Site-Hamilton_Ontario.html
382,514,Bayfront Park,"200 Harbour Front, Hamilton, Ontario",43.2697932,-79.8693865,T382,4.5,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154990-d4481183-Reviews-Bayfront_Park-Hamilton_Ontario.html
383,515,Gage Park,"Gage Avenue South, Hamilton, Ontario",43.2398115,-79.8320836,T383,4.4,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154990-d2235290-Reviews-Gage_Park-Hamilton_Ontario.html
384,521,Christie Lake Conservation Area,"1000 Highway 5, Dundas, Ontario",45.4704782,-74.6789343,T384,4.1,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g2645488-d4287959-Reviews-Christie_Lake_Conservation_Area-Dundas_Hamilton_Ontario.html
385,524,Ridge Road Estate Winery,"1205 Ridge Rd, Stoney Creek, Ontario",43.2113564,-79.7428939,T385,4.8,"['Wineries & Vineyards', 'Wineries & Vineyards']",https://www.tripadvisor.ca/Attraction_Review-g3404947-d8519460-Reviews-Ridge_Road_Estate_Winery-Stoney_Creek_Hamilton_Ontario.html
386,525,Sherman Falls,"Lion's Club Road, Hamilton, Ontario",43.2388321,-79.9794666,T386,4.5,"['Hiking Trails', 'Hiking Trails']",https://www.tripadvisor.ca/Attraction_Review-g154990-d10333327-Reviews-Sherman_Falls-Hamilton_Ontario.html
387,526,Westfield Heritage Village,"1049 Kirkwall Road, Hamilton, Ontario",43.3198088,-80.1428933,T387,4.7,"['Speciality Museums', 'Points of Interest & Landmarks', 'History Museums', 'Speciality Museums', 'Points of Interest & Landmarks', 'History Museums']",https://www.tripadvisor.ca/Attraction_Review-g154990-d2642580-Reviews-Westfield_Heritage_Village-Hamilton_Ontario.html
388,528,Dyment's Farm,"416 Fallsview Rd, Dundas, Ontario",43.2823717,-79.9496148,T388,4.0,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g2645488-d1568544-Reviews-Dyment_s_Farm-Dundas_Hamilton_Ontario.html
389,529,Dundas Valley Conservation Area,"650 Governors Rd, Hamilton, Ontario",43.2455279,-79.99593726156508,T389,4.5,"['Nature & Wildlife Areas', 'Valleys', 'Nature & Wildlife Areas', 'Valleys']",https://www.tripadvisor.ca/Attraction_Review-g154990-d4060380-Reviews-Dundas_Valley_Conservation_Area-Hamilton_Ontario.html
390,530,Hamilton Museum of Steam & Technology,"900 Woodward Ave, Hamilton, Ontario",43.2566569,-79.7721898,T390,4.4,"['History Museums', 'History Museums']",https://www.tripadvisor.ca/Attraction_Review-g154990-d310866-Reviews-Hamilton_Museum_of_Steam_Technology-Hamilton_Ontario.html
391,531,Carnegie Gallery,"10 King St, Dundas, Ontario",45.10276918167751,-75.22876981607358,T391,4.4,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g2645488-d4273119-Reviews-Carnegie_Gallery-Dundas_Hamilton_Ontario.html
392,532,Leaning Post Wines,"1491 Hwy 8, Stoney Creek, Ontario",43.2293448,-79.7705193,T392,4.8,"['Wineries & Vineyards', 'Wineries & Vineyards']",https://www.tripadvisor.ca/Attraction_Review-g3404947-d8009750-Reviews-Leaning_Post_Wines-Stoney_Creek_Hamilton_Ontario.html
393,533,Albion Falls,"885 Mountain Brow, Hamilton, Ontario",43.2332617,-79.8274196,T393,4.1,"['Waterfalls', 'Waterfalls']",https://www.tripadvisor.ca/Attraction_Review-g154990-d3999694-Reviews-Albion_Falls-Hamilton_Ontario.html
394,534,Art Gallery of Hamilton,"123 King St, Hamilton, Ontario",43.2247098,-79.7941007,T394,4.5,"['Art Museums', 'Art Museums']",https://www.tripadvisor.ca/Attraction_Review-g154990-d615173-Reviews-Art_Gallery_of_Hamilton-Hamilton_Ontario.html
395,536,Tim Hortons Field,"64 Melrose Ave, Hamilton, Ontario",43.2523649,-79.8311708,T395,3.9,"['Arenas & Stadiums', 'Arenas & Stadiums']",https://www.tripadvisor.ca/Attraction_Review-g154990-d4059538-Reviews-Tim_Hortons_Field-Hamilton_Ontario.html
396,537,Bennett's Apples & Cider,"944 Garner Rd, Ancaster, Ontario",43.208363,-79.9689328,T396,4.7,"['Farmers Markets', 'Farmers Markets']",https://www.tripadvisor.ca/Attraction_Review-g499248-d12498741-Reviews-Bennett_s_Apples_Cider-Ancaster_Hamilton_Ontario.html
397,538,Dundas Driving Park,"71 Cross Street, Dundas, Ontario",43.2698936,-79.9528447,T397,4.7,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g2645488-d13123479-Reviews-Dundas_Driving_Park-Dundas_Hamilton_Ontario.html
398,539,Frootogo Orchards,"573 Parkside Dr, Waterdown, Ontario",43.3304931,-79.9134274,T398,3.9,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g3205099-d2324504-Reviews-Frootogo_Orchards-Waterdown_Hamilton_Ontario.html
399,540,Waterdown Memorial Park,"Waterdown ON 1, Waterdown, Ontario",43.3337449,-79.89226621216241,T399,4.2,"['Parks', 'Playgrounds', 'Parks', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g3205099-d10606199-Reviews-Waterdown_Memorial_Park-Waterdown_Hamilton_Ontario.html
