,uncleaned_index,item_name,item_address,lat,lon,OGaddress,index,review_score,price,categories,diets,url
584,1018,Blue Bird Restaurant and Tavern,"43 Levack Dr, Sudbury, Ontario",46.63937095,-81.38858105,"43 Levack Dr, Sudbury, Ontario P0M 2C0 Canada",R584,5.0,7.0,['Pub'],[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d769471-Reviews-Blue_Bird_Restaurant_and_Tavern-Sudbury_Northeastern_Ontario_Ontario.html
585,1019,Five Guys,"1400 Kingsway Blvd, Sudbury, Ontario",46.5060078,-80.9453776,"1400 Kingsway Blvd, Sudbury, Ontario P3B 0A3 Canada",R585,3.7,2.5,"['Quick Bites', 'American', 'Fast food']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d12441386-Reviews-Five_Guys-Sudbury_Northeastern_Ontario_Ontario.html
586,1020,Topper's Pizza,"1984 Regent St, Sudbury, Ontario",46.4649544,-81.0083075,"1984 Regent St S, Sudbury, Ontario P3E 5S1 Canada",R586,3.9,2.5,"['Italian', 'Pizza', 'Fast food']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d2690614-Reviews-Topper_s_Pizza-Sudbury_Northeastern_Ontario_Ontario.html
587,1021,Cafeteria Health Sciences North Sudbury Hospital,"In the Sudbury, Sudbury, Ontario",46.487489,-80.9921545,"In the Sudbury Hospital on Paris Street, Sudbury, Ontario Canada",R587,4.3,1.0,"['International', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d3395456-Reviews-Cafeteria_Health_Sciences_North_Sudbury_Hospital-Sudbury_Northeastern_Ontario_Ont.html
588,1022,Mary Brown's,"2014 Algonquin Road, Sudbury, Ontario",46.4485148,-80.9947616,"2014 Algonquin Road, Sudbury, Ontario P3E 4Z6 Canada",R588,4.2,2.5,"['Quick Bites', 'American', 'Fast food']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d12856229-Reviews-Mary_Brown_s-Sudbury_Northeastern_Ontario_Ontario.html
589,1023,Wonderful Sushi,"1716 Regent St, Sudbury, Ontario",46.45565157676578,-81.00611427070774,"1716 Regent St, Sudbury, Ontario P3E 3Z8 Canada",R589,3.8,2.5,"['Japanese', 'Sushi', 'Asian']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g155016-d9790470-Reviews-Wonderful_Sushi-Sudbury_Northeastern_Ontario_Ontario.html
590,1024,Holiday Inn Sudbury Dining,"1696 Regent St, Sudbury, Ontario",46.4562884,-81.0065218,"1696 Regent St, Sudbury, Ontario P3E 3Z8 Canada",R590,3.8,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d4955082-Reviews-Holiday_Inn_Sudbury_Dining-Sudbury_Northeastern_Ontario_Ontario.html
591,1025,St. Louis Bar & Grill,"1835 Regent St, Sudbury, Ontario",46.454775883106166,-81.00611356466969,"1835 Regent St Unit 1, Sudbury, Ontario P3E 3Z7 Canada",R591,3.5,2.5,"['American', 'Bar', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d6487571-Reviews-St_Louis_Bar_Grill-Sudbury_Northeastern_Ontario_Ontario.html
592,1026,Bridges Bistro,"390 Elgin St, Sudbury, Ontario",46.486127,-80.9886393,"390 Elgin St, Sudbury, Ontario P3B 1B1 Canada",R592,3.8,2.5,"['Gastropub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d939111-Reviews-Bridges_Bistro-Sudbury_Northeastern_Ontario_Ontario.html
593,1027,Quesada Burritos & Tacos,"900 Lasalle Blvd, Sudbury, Ontario",46.522241517241376,-80.96158983793103,"900 Lasalle Blvd Unit D, Sudbury, Ontario P3A 5W8 Canada",R593,4.5,1.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d9873278-Reviews-Quesada_Burritos_Tacos-Sudbury_Northeastern_Ontario_Ontario.html
594,1028,Herbert Fisheris,"1942 Regent St, Sudbury, Ontario",46.4649544,-81.0083075,"1942 Regent St, Sudbury, Ontario P3E 5V5 Canada",R594,3.8,2.5,"['Seafood', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d5543355-Reviews-Herbert_Fisheris-Sudbury_Northeastern_Ontario_Ontario.html
595,1029,Herc's Greek Eatery,"875 Notre Dame, Sudbury, Ontario",46.5170216,-80.9850146,"875 Notre Dame Ave, Sudbury, Ontario P3A 2T2 Canada",R595,3.6,2.5,"['Mediterranean', 'Greek']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d1014692-Reviews-Herc_s_Greek_Eatery-Sudbury_Northeastern_Ontario_Ontario.html
596,1030,Wacky's Sudbury,"187 Shaughnessy St, Sudbury, Ontario",46.48872585,-80.99078145,"187 Shaughnessy St, Sudbury, Ontario P3E 3E6 Canada",R596,3.4,2.5,"['American', 'Bar', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d2269282-Reviews-Wacky_s_Sudbury-Sudbury_Northeastern_Ontario_Ontario.html
597,1031,Dons Pizza Sudbury,"Corner of Regent, Sudbury, Ontario",46.4825628,-81.0078623,"Corner of Regent and Bing Street, Sudbury, Ontario Canada",R597,4.0,2.5,"['Italian', 'Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d4103027-Reviews-Dons_Pizza_Sudbury-Sudbury_Northeastern_Ontario_Ontario.html
598,1033,Thyme Out,"50 Brady St, Sudbury, Ontario",46.488645950000006,-80.99751217917475,"50 Brady St, Sudbury, Ontario P3E 1C8 Canada",R598,4.8,2.5,"['Italian', 'International', 'Mediterranean']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d16852129-Reviews-Thyme_Out-Sudbury_Northeastern_Ontario_Ontario.html
599,1034,Caruso Club,"385 Haig St, Sudbury, Ontario",46.482647,-81.0087542,"385 Haig St, Sudbury, Ontario P3C 1C5 Canada",R599,3.8,2.5,['Italian'],[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d769487-Reviews-Caruso_Club-Sudbury_Northeastern_Ontario_Ontario.html
600,1035,Boston Pizza,"120 Donna Dr, Sudbury, Ontario",46.502488799999995,-80.9390343,"120 Donna Dr, Sudbury, Ontario P3B 4K6 Canada",R600,3.4,2.5,"['Bar', 'Pizza', 'Canadian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155016-d702402-Reviews-Boston_Pizza-Sudbury_Northeastern_Ontario_Ontario.html
601,1036,Cara's Famous Deli,"1055 Lorne St, Sudbury, Ontario",46.4736514,-81.0270556,"1055 Lorne St, Sudbury, Ontario P3C 4S5 Canada",R601,4.4,2.5,"['Deli', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d10537085-Reviews-Cara_s_Famous_Deli-Sudbury_Northeastern_Ontario_Ontario.html
602,1037,Signatures Restaurant + Bar,"3702 144 Hwy, Chelmsford, Ontario",46.5687243,-81.1884235,"3702 144 Hwy, Chelmsford, Sudbury, Ontario P0M 1L0 Canada",R602,3.6,2.5,"['Bar', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g2534428-d4852872-Reviews-Signatures_Restaurant_Bar-Chelmsford_Sudbury_Northeastern_Ontario_Ontario.html
603,1038,M &R grill,"7 Young St, Capreol, Ontario",46.7090092,-80.9261676,"7 Young St, Capreol, Sudbury, Ontario P0M 1H0 Canada",R603,4.8,2.5,[],[],https://www.tripadvisor.ca/Restaurant_Review-g7113380-d12945373-Reviews-M_R_grill-Capreol_Sudbury_Northeastern_Ontario_Ontario.html
604,1039,Domino's Pizza,"1942 Regent St, Sudbury, Ontario",46.4649544,-81.0083075,"1942 Regent St Unit J, Sudbury, Ontario P3E 5V5 Canada",R604,3.9,2.5,['Pizza'],[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d10520607-Reviews-Domino_s_Pizza-Sudbury_Northeastern_Ontario_Ontario.html
605,1040,Orient Restaurant,"1500 Regent St, Sudbury, Ontario",46.4588702,-81.0097472,"1500 Regent St, Sudbury, Ontario P3E 3Z6 Canada",R605,3.9,2.5,"['Chinese', 'Asian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d10025758-Reviews-Orient_Restaurant-Sudbury_Northeastern_Ontario_Ontario.html
606,1041,Gonga's Grill 4,"467 Falconbridge Rd, Sudbury, Ontario",46.5765483,-80.8102233,"467 Falconbridge Rd, Sudbury, Ontario P3A 5N4 Canada",R606,3.7,2.5,"['Diner', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155016-d5093703-Reviews-Gonga_s_Grill_4-Sudbury_Northeastern_Ontario_Ontario.html
607,1043,Na-Ha-Thai's Kitchen,"471 York Rd, Guelph, Ontario",43.55097737692308,-80.2249717,"471 York Rd, Guelph, Ontario N1E 3J1 Canada",R607,4.7,2.5,"['Thai', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d7986683-Reviews-Na_Ha_Thai_s_Kitchen-Guelph_Ontario.html
608,1044,Miijidaa Cafe+Bistro,"37 Quebec St, Guelph, Ontario",43.54558558,-80.25051602666667,"37 Quebec St, Guelph, Ontario N1H 2T1 Canada",R608,4.5,2.5,"['Cafe', 'Gastropub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d8559330-Reviews-Miijidaa_Cafe_Bistro-Guelph_Ontario.html
609,1046,Buon Gusto,"69 Wyndham St, Guelph, Ontario",43.5420333,-80.2423079,"69 Wyndham St N, Guelph, Ontario N1H 4E7 Canada",R609,4.4,2.5,"['Italian', 'Pizza', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d3683285-Reviews-Buon_Gusto-Guelph_Ontario.html
610,1047,Bin23,"6 Carden St, Guelph, Ontario",43.5437179,-80.2493427,"6 Carden St, Guelph, Ontario N1H 3A2 Canada",R610,4.6,4.0,"['Contemporary', 'Canadian', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d2202532-Reviews-Bin23-Guelph_Ontario.html
611,1048,The Wooly Pub,"176 Woolwich St, Guelph, Ontario",43.548063850000005,-80.25261431321626,"176 Woolwich St, Guelph, Ontario N1H 3V5 Canada",R611,4.2,2.5,"['Bar', 'British', 'Pub']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d815664-Reviews-The_Wooly_Pub-Guelph_Ontario.html
612,1049,Atmosphere Cafe + Etc.,"24 Carden Street, Guelph, Ontario",43.543952786666665,-80.24879593333333,"24 Carden Street Market Square, Guelph, Ontario N1H 3A2 Canada",R612,4.4,2.5,"['Italian', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'gluten free options', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d974276-Reviews-Atmosphere_Cafe_Etc-Guelph_Ontario.html
613,1050,York Rd Kitchen & Chocolate Bar,"648 York Rd, Guelph, Ontario",43.5554188,-80.219745,"648 York Rd, Guelph, Ontario N1E 6A4 Canada",R613,4.1,2.5,"['Vegetarian Friendly', 'Gluten Free Options']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d4477776-Reviews-York_Rd_Kitchen_Chocolate_Bar-Guelph_Ontario.html
614,1051,Baker Street Station,"76 Baker St, Guelph, Ontario",43.547798349999994,-80.25229673965349,"76 Baker St, Guelph, Ontario N1H 4G1 Canada",R614,4.1,2.5,"['Bar', 'Pub', 'Gastropub']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d2411048-Reviews-Baker_Street_Station-Guelph_Ontario.html
615,1052,Artisanale French Country Cooking,"214 Woolwich St, Guelph, Ontario",43.54846166666667,-80.2543527,"214 Woolwich St, Guelph, Ontario N1H 3V7 Canada",R615,4.3,2.5,"['French', 'European', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d1948396-Reviews-Artisanale_French_Country_Cooking-Guelph_Ontario.html
616,1053,Earth to Table Bread Bar,"105 Gordon St, Guelph, Ontario",43.54001635923557,-80.24362979118372,"105 Gordon St, Guelph, Ontario N1H 4H7 Canada",R616,4.0,2.5,"['American', 'Pizza', 'Canadian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d7733769-Reviews-Earth_to_Table_Bread_Bar-Guelph_Ontario.html
617,1054,The Keg Steakhouse + Bar - Guelph,"49 Clair Rd, Guelph, Ontario",43.50134185,-80.18704141693803,"49 Clair Rd E, Guelph, Ontario N1L 0J7 Canada",R617,4.1,4.0,"['American', 'Steakhouse', 'Bar']",['gluten free options'],https://www.tripadvisor.ca/Restaurant_Review-g154989-d5568873-Reviews-The_Keg_Steakhouse_Bar_Guelph-Guelph_Ontario.html
618,1055,Aberfoyle Mill Restaurant,"80 Brock Rd, Guelph, Ontario",43.4989468,-80.1861566,"80 Brock Rd S, Guelph, Ontario N1H 6H9 Canada",R618,4.4,4.0,"['International', 'Canadian', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d4770451-Reviews-Aberfoyle_Mill_Restaurant-Guelph_Ontario.html
619,1057,39 Carden Street,"38-40 Carden St, Guelph, Ontario",43.54410436,-80.2484772,"38-40 Carden St, Guelph, Ontario N1H 3A2 Canada",R619,4.2,2.5,"['Contemporary', 'Fusion', 'Canadian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d4834288-Reviews-39_Carden_Street-Guelph_Ontario.html
620,1058,Lucky Belly Food Co,"738 Woolwich St, Guelph, Ontario",43.564984,-80.2773581,"738 Woolwich St, Guelph, Ontario N1H 3Z1 Canada",R620,4.3,2.5,"['Healthy', 'Canadian', 'Soups']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d8529506-Reviews-Lucky_Belly_Food_Co-Guelph_Ontario.html
621,1059,The WORKS Craft Burgers & Beer,"97 Wyndham St, Guelph, Ontario",43.54697921038796,-80.24992422417041,"97 Wyndham St N, Guelph, Ontario N1H 4E9 Canada",R621,4.1,2.5,"['American', 'Bar', 'Canadian']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d2418626-Reviews-The_WORKS_Craft_Burgers_Beer-Guelph_Ontario.html
622,1060,The Nguyen's,"400 Speedvale Ave, Guelph, Ontario",43.5677517,-80.2557415,"400 Speedvale Ave W, Guelph, Ontario N1H 8H3 Canada",R622,4.5,1.0,"['Asian', 'Vietnamese', 'Soups']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d7827921-Reviews-The_Nguyen_s-Guelph_Ontario.html
623,1061,Romero's Restaurant,"355 Elmira Rd, Guelph, Ontario",43.5286853,-80.3016731,"355 Elmira Rd N Unit 101, Guelph, Ontario N1K 1S5 Canada",R623,4.4,2.5,"['Italian', 'Mediterranean', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154989-d981995-Reviews-Romero_s_Restaurant-Guelph_Ontario.html
624,1062,Cafe Greek Garden,"497 York Rd, Guelph, Ontario",43.5514204,-80.2243623,"497 York Rd, Guelph, Ontario N1E 3J2 Canada",R624,3.8,2.5,"['Mediterranean', 'Greek', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d704702-Reviews-Cafe_Greek_Garden-Guelph_Ontario.html
625,1063,Guelph Airpark,"50 Skyway Dr, Guelph, Ontario",43.56421,-80.196109,"50 Skyway Dr, Guelph, Ontario N1H 6H8 Canada",R625,4.3,1.0,"['American', 'Cafe', 'Diner']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d3531082-Reviews-Guelph_Airpark-Guelph_Ontario.html
626,1064,La Cucina,"25 Macdonell St, Guelph, Ontario",43.544096752631575,-80.24925196315789,"25 Macdonell St, Guelph, Ontario N1H 2Z4 Canada",R626,4.1,4.0,"['Italian', 'Mediterranean', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d775461-Reviews-La_Cucina-Guelph_Ontario.html
627,1065,Queen's Cafe,"48 Victoria Rd, Guelph, Ontario",43.5553964,-80.2284254,"48 Victoria Rd S, Guelph, Ontario N1E 5P6 Canada",R627,4.5,2.5,"['Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154989-d15246120-Reviews-Queen_s_Cafe-Guelph_Ontario.html
628,1066,The Fat Duck Gastro Pub,"210 Kortright Rd, Guelph, Ontario",43.5220566,-80.2126836,"210 Kortright Rd W, Guelph, Ontario N1G 4X4 Canada",R628,4.0,2.5,"['Bar', 'British', 'Pub']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d1177786-Reviews-The_Fat_Duck_Gastro_Pub-Guelph_Ontario.html
629,1067,Mandarin Restaurant,"565 Woodlawn Rd, Guelph, Ontario",43.5789334,-80.25786280999999,"565 Woodlawn Rd W, Guelph, Ontario N1K 1E9 Canada",R629,4.0,2.5,"['Chinese', 'International', 'Sushi']","['vegan options', 'vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d7166049-Reviews-Mandarin_Restaurant-Guelph_Ontario.html
630,1068,Diwa Classic Indian Cuisine,"336 Speedvale Ave, Guelph, Ontario",43.5422413,-80.2897882,"336 Speedvale Ave W, Guelph, Ontario N1H 7M7 Canada",R630,4.3,2.5,"['Indian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d1422464-Reviews-Diwa_Classic_Indian_Cuisine-Guelph_Ontario.html
631,1069,Cusina Mediterranean Bistro,"160 Kortright Rd, Guelph, Ontario",43.5220566,-80.2126836,"160 Kortright Rd W Unit 5, Guelph, Ontario N1G 4W2 Canada",R631,4.4,2.5,"['Mediterranean', 'Greek', 'Canadian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d2228919-Reviews-Cusina_Mediterranean_Bistro-Guelph_Ontario.html
632,1071,Sugo on Surrey,"117 Surrey St, Guelph, Ontario",43.544765100000006,-80.24369199166667,"117 Surrey St E, Guelph, Ontario N1H 3P7 Canada",R632,4.4,2.5,"['Italian', 'Pizza', 'Mediterranean']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d15612139-Reviews-Sugo_on_Surrey-Guelph_Ontario.html
633,1072,The Boathouse,"116 Gordon St, Guelph, Ontario",43.54035454486967,-80.24349689894764,"116 Gordon St, Guelph, Ontario N1H 4H6 Canada",R633,4.1,2.5,"['Canadian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d982074-Reviews-The_Boathouse-Guelph_Ontario.html
634,1073,Vienna Restaurant,"28 Macdonell St, Guelph, Ontario",43.544285281818176,-80.24951511363636,"28 Macdonell St, Guelph, Ontario N1H 2Z3 Canada",R634,4.1,1.0,"['German', 'Diner', 'Canadian']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154989-d978578-Reviews-Vienna_Restaurant-Guelph_Ontario.html
635,1074,Eggcetra,"200 Victoria Rd, Guelph, Ontario",43.5519169,-80.2235948,"200 Victoria Rd S, Guelph, Ontario N1E 5R1 Canada",R635,3.9,2.5,"['American', 'Contemporary', 'Canadian']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d803524-Reviews-Eggcetra-Guelph_Ontario.html
636,1075,Creekside Kitchen,"115 Downey Rd, Guelph, Ontario",43.4998712,-80.2372085,"115 Downey Rd Unit 10, Guelph, Ontario N1C 1A2 Canada",R636,4.3,2.5,"['American', 'Mediterranean', 'Canadian']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d2362442-Reviews-Creekside_Kitchen-Guelph_Ontario.html
637,1076,Fifty West,"50 Stone Rd, Guelph, Ontario",43.526658,-80.2245778,"50 Stone Rd W, Guelph, Ontario N1G 0A9 Canada",R637,3.9,2.5,"['Canadian', 'Gluten Free Options']",['gluten free options'],https://www.tripadvisor.ca/Restaurant_Review-g154989-d2369910-Reviews-Fifty_West-Guelph_Ontario.html
638,1077,Symposium Cafe Restaurant & Lounge,"304 Stone Rd, Guelph, Ontario",43.526658,-80.2245778,"304 Stone Rd W, Guelph, Ontario N1G 3C4 Canada",R638,3.8,2.5,"['Bar', 'Healthy', 'Canadian']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d1961693-Reviews-Symposium_Cafe_Restaurant_Lounge-Guelph_Ontario.html
639,1079,Spice Roots An Indian Authenticity,"200 Kortright Rd, Guelph, Ontario",43.5220566,-80.2126836,"200 Kortright Rd W, Guelph, Ontario N1G 4X8 Canada",R639,4.1,2.5,"['Indian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d6656962-Reviews-Spice_Roots_An_Indian_Authenticity-Guelph_Ontario.html
640,1080,La Reina,"10 Wyndham St, Guelph, Ontario",43.5444897,-80.2482561,"10 Wyndham St N, Guelph, Ontario N1H 4E3 Canada",R640,3.9,2.5,"['Mexican', 'Latin', 'Vegetarian Friendly']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d14759749-Reviews-La_Reina-Guelph_Ontario.html
641,1081,R U Serious Restaurant,"130 Silvercreek Pky, Guelph, Ontario",43.5391462,-80.2806944,"130 Silvercreek Pky N, Guelph, Ontario N1H 7Y5 Canada",R641,4.2,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d981979-Reviews-R_U_Serious_Restaurant-Guelph_Ontario.html
642,1082,Angel's Diner,"23 Wellington St, Guelph, Ontario",43.6640932,-80.1603493,"23 Wellington St E, Guelph, Ontario N1H 3R7 Canada",R642,3.7,2.5,"['American', 'Diner', 'Canadian']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d766781-Reviews-Angel_s_Diner-Guelph_Ontario.html
643,1083,East Side Mario's,"370 Stone Rd, Guelph, Ontario",43.526658,-80.2245778,"370 Stone Rd W, Guelph, Ontario N1G 4V9 Canada",R643,3.7,2.5,"['Italian', 'Pizza', 'Canadian']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d703982-Reviews-East_Side_Mario_s_Guelph-Guelph_Ontario.html
644,1085,Einstein's Cafe,"2 Grant St, Guelph, Ontario",43.5442627,-80.2450474,"2 Grant St, Guelph, Ontario N1H 4C3 Canada",R644,4.0,2.5,"['Canadian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d798205-Reviews-Einstein_s_Cafe-Guelph_Ontario.html
645,1086,Fionn MacCool's,"494 Edinburgh Rd, Guelph, Ontario",43.521037,-80.234998,"494 Edinburgh Rd S Building C, Guelph, Ontario N1G 4Z1 Canada",R645,3.7,2.5,"['Irish', 'Bar', 'British']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d3504426-Reviews-Fionn_MacCool_s-Guelph_Ontario.html
646,1087,Park Grocery Deli & Bar,"294 Woolwich St, Guelph, Ontario",43.550174,-80.25715991912021,"294 Woolwich St, Guelph, Ontario N1H 3W3 Canada",R646,4.3,2.5,"['American', 'Bar', 'Cafe']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d15636752-Reviews-Park_Grocery_Deli_Bar-Guelph_Ontario.html
647,1088,Zest Cafe,"650 Woodlawn Rd, Guelph, Ontario",43.5423003,-80.3069941,"650 Woodlawn Rd W Unit 6A, Guelph, Ontario N1K 1B8 Canada",R647,4.4,1.0,"['Indian', 'Cafe', 'Canadian']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d4178358-Reviews-Zest_Cafe-Guelph_Ontario.html
648,1089,Retour Bistro,"150 Wellington St, Guelph, Ontario",43.6640932,-80.1603493,"150 Wellington St E, Guelph, Ontario N1H 0B5 Canada",R648,4.6,2.5,"['Lebanese', 'Pizza', 'Mediterranean']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d13238689-Reviews-Retour_Bistro-Guelph_Ontario.html
649,1090,Bollywood Bistro The,"51 Cork St, Guelph, Ontario",43.543349,-80.2532506,"51 Cork St E, Guelph, Ontario N1E 3J3 Canada",R649,4.1,2.5,"['Indian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d775460-Reviews-Bollywood_Bistro_The-Guelph_Ontario.html
650,1091,Broken English Bistro,"543 Speedvale Ave, Guelph, Ontario",43.57431,-80.247208,"543 Speedvale Ave E, Guelph, Ontario N1E 1P7 Canada",R650,4.3,2.5,"['Polish', 'European', 'Eastern European']",[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d12976301-Reviews-Broken_English_Bistro-Guelph_Ontario.html
651,1092,Royal Electric Bar & Public Eatery,"52 Macdonell St, Guelph, Ontario",43.54467811818182,-80.24872098636364,"52 Macdonell St, Guelph, Ontario N1H 2Z3 Canada",R651,4.3,2.5,"['American', 'Bar', 'Pub']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154989-d10693718-Reviews-Royal_Electric_Bar_Public_Eatery-Guelph_Ontario.html
652,1093,Diana,"141 Wyndham St, Guelph, Ontario",43.547456,-80.2503423,"141 Wyndham St N, Guelph, Ontario N1H 4E9 Canada",R652,3.9,2.5,"['Indian', 'Fusion', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d684147-Reviews-Diana-Guelph_Ontario.html
653,1094,Bombay Kitchen,"105 Macdonell St, Guelph, Ontario",43.54533836842105,-80.24675578421052,"105 Macdonell St, Guelph, Ontario N1H 2Z7 Canada",R653,4.4,2.5,"['Indian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d9763975-Reviews-Bombay_Kitchen-Guelph_Ontario.html
654,1095,Kirtida Kitchen,"3-265 Eramosa Rd, Guelph, Ontario",43.5588922,-80.2491686,"3-265 Eramosa Rd, Guelph, Ontario N1E 2M7 Canada",R654,4.8,1.0,['Indian'],[],https://www.tripadvisor.ca/Restaurant_Review-g154989-d13303049-Reviews-Kirtida_Kitchen-Guelph_Ontario.html
655,1096,Tangy and Tasty,"75 Macdonell St, Guelph, Ontario",43.544943,-80.2473887,"75 Macdonell St, Guelph, Ontario N1H 2Z7 Canada",R655,4.5,1.0,"['Fast food', 'Mediterranean', 'Asian']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154989-d3958527-Reviews-Tangy_and_Tasty-Guelph_Ontario.html
